Vmem,tun,Energy
0.000000 ,4.436617E-01,1.098351E-13
0.000000 ,4.435008E-01,1.097135E-13
0.000000 ,4.433364E-01,1.095917E-13
0.000000 ,4.431684E-01,1.094650E-13
0.000000 ,4.429967E-01,1.093354E-13
0.000000 ,4.428213E-01,1.092026E-13
0.000000 ,4.426422E-01,1.090654E-13
0.000000 ,4.424593E-01,1.089288E-13
0.000000 ,4.422725E-01,1.087879E-13
0.000000 ,4.420819E-01,1.086447E-13
0.000000 ,4.418874E-01,1.084975E-13
0.000000 ,4.416889E-01,1.083433E-13
0.000000 ,4.414864E-01,1.081637E-13
0.000000 ,4.412798E-01,1.080159E-13
0.000000 ,4.410693E-01,1.078600E-13
0.000000 ,4.408546E-01,1.077194E-13
0.000000 ,4.406357E-01,1.075415E-13
0.000000 ,4.408199E-01,1.076933E-13
0.000000 ,4.405931E-01,1.075096E-13
0.000000 ,4.403620E-01,1.073438E-13
0.000000 ,4.401266E-01,1.071680E-13
0.000000 ,4.398870E-01,1.069873E-13
0.000000 ,4.396431E-01,1.068054E-13
0.000000 ,4.393948E-01,1.066303E-13
0.000000 ,4.391422E-01,1.064414E-13
0.000000 ,4.388852E-01,1.062497E-13
0.000000 ,4.386239E-01,1.060548E-13
0.000000 ,4.383581E-01,1.058592E-13
0.000000 ,4.380879E-01,1.056583E-13
0.000000 ,4.378133E-01,1.054537E-13
0.000000 ,4.375342E-01,1.052444E-13
0.000000 ,4.372508E-01,1.050348E-13
0.000000 ,4.369629E-01,1.048014E-13
0.000000 ,4.366705E-01,1.045876E-13
0.000000 ,4.363738E-01,1.043698E-13
0.000000 ,4.360726E-01,1.041432E-13
0.000000 ,4.357670E-01,1.039208E-13
0.000000 ,4.354570E-01,1.037017E-13
0.000000 ,4.351426E-01,1.034695E-13
0.000000 ,4.348238E-01,1.032345E-13
0.000000 ,4.344986E-01,1.029941E-13
0.000000 ,4.341733E-01,1.027557E-13
0.000000 ,4.338416E-01,1.025090E-13
0.000000 ,4.335056E-01,1.022624E-13
0.000000 ,4.331654E-01,1.020132E-13
0.000000 ,4.328211E-01,1.017670E-13
0.000000 ,4.324726E-01,1.015093E-13
0.000000 ,4.321201E-01,1.012646E-13
0.000000 ,4.317714E-01,1.010468E-13
0.000000 ,4.314105E-01,1.007328E-13
0.000000 ,4.310478E-01,1.004660E-13
0.000000 ,4.306792E-01,1.001971E-13
0.000000 ,4.303067E-01,9.991526E-14
0.000000 ,4.299306E-01,9.964303E-14
0.000000 ,4.295508E-01,9.937743E-14
0.000000 ,4.291675E-01,9.910082E-14
0.000000 ,4.287567E-01,9.881389E-14
0.000000 ,4.283677E-01,9.853232E-14
0.000000 ,4.279882E-01,9.825790E-14
0.000000 ,4.275926E-01,9.797227E-14
0.000000 ,4.271941E-01,9.768483E-14
0.000000 ,4.267928E-01,9.739682E-14
0.000000 ,4.263887E-01,9.713252E-14
0.000000 ,4.259821E-01,9.684286E-14
0.000000 ,4.255626E-01,9.654335E-14
0.000000 ,4.251517E-01,9.625029E-14
0.000000 ,4.247386E-01,9.595615E-14
0.000000 ,4.243236E-01,9.566139E-14
0.000000 ,4.239067E-01,9.536621E-14
0.000000 ,4.234882E-01,9.507018E-14
0.000000 ,4.230683E-01,9.476957E-14
0.000000 ,4.226364E-01,9.441897E-14
0.000000 ,4.222108E-01,9.412106E-14
0.000000 ,4.217841E-01,9.382021E-14
0.000000 ,4.213563E-01,9.351879E-14
0.000000 ,4.209276E-01,9.321715E-14
0.000000 ,4.204982E-01,9.291451E-14
0.000000 ,4.200684E-01,9.261402E-14
0.000000 ,4.196383E-01,9.231107E-14
0.000000 ,4.192080E-01,9.200535E-14
0.000000 ,4.187779E-01,9.170363E-14
0.000000 ,4.183480E-01,9.141179E-14
0.000000 ,4.179187E-01,9.111276E-14
0.000000 ,4.174901E-01,9.081138E-14
0.000000 ,4.170623E-01,9.051716E-14
0.000000 ,4.166358E-01,9.022229E-14
0.000000 ,4.162105E-01,8.992992E-14
0.000000 ,4.157854E-01,8.963532E-14
0.000000 ,4.153636E-01,8.934615E-14
0.000000 ,4.149438E-01,8.905690E-14
0.000000 ,4.145262E-01,8.876628E-14
0.000000 ,4.145385E-01,8.877473E-14
0.000000 ,4.141301E-01,8.849412E-14
0.000000 ,4.137246E-01,8.821545E-14
0.000000 ,4.133223E-01,8.794099E-14
0.000000 ,4.129234E-01,8.766823E-14
0.000000 ,4.125282E-01,8.739884E-14
0.000000 ,4.121368E-01,8.713220E-14
0.000000 ,4.117496E-01,8.686857E-14
0.000000 ,4.113668E-01,8.660837E-14
0.000000 ,4.109885E-01,8.631795E-14
0.000000 ,4.106150E-01,8.606281E-14
0.000000 ,4.102466E-01,8.581591E-14
0.000000 ,4.098835E-01,8.557073E-14
0.000000 ,4.095259E-01,8.532917E-14
0.000000 ,4.091741E-01,8.509240E-14
0.000000 ,4.088281E-01,8.486030E-14
0.000000 ,4.084884E-01,8.463225E-14
0.000000 ,4.081551E-01,8.440869E-14
0.000000 ,4.078283E-01,8.419004E-14
0.000000 ,4.075084E-01,8.397583E-14
0.000000 ,4.071955E-01,8.376735E-14
0.000000 ,4.068898E-01,8.356379E-14
0.000000 ,4.065916E-01,8.336492E-14
0.000000 ,4.063010E-01,8.317090E-14
0.000000 ,4.060181E-01,8.298313E-14
0.000000 ,4.057433E-01,8.280087E-14
0.000000 ,4.054766E-01,8.262465E-14
0.000000 ,4.052183E-01,8.245373E-14
0.000000 ,4.049685E-01,8.229028E-14
0.000000 ,4.047274E-01,8.213108E-14
0.000000 ,4.044951E-01,8.197782E-14
0.000000 ,4.042717E-01,8.183066E-14
0.000000 ,4.040575E-01,8.168598E-14
0.000000 ,4.038525E-01,8.155117E-14
0.000000 ,4.036569E-01,8.142069E-14
0.000000 ,4.029005E-01,8.092680E-14
0.000000 ,4.027197E-01,8.080851E-14
0.000000 ,4.025487E-01,8.068985E-14
0.000000 ,4.023874E-01,8.059128E-14
0.000000 ,4.022360E-01,8.049247E-14
0.000000 ,4.020947E-01,8.040021E-14
0.000000 ,4.019633E-01,8.031458E-14
0.000000 ,4.018421E-01,8.023558E-14
0.000000 ,4.017311E-01,8.016326E-14
0.000000 ,4.016303E-01,8.009493E-14
0.000000 ,4.011098E-01,7.975742E-14
0.000000 ,4.010293E-01,7.970517E-14
0.000000 ,4.009592E-01,7.965810E-14
0.000000 ,4.008994E-01,7.961935E-14
0.000000 ,4.008501E-01,7.958734E-14
0.000000 ,4.008111E-01,7.956208E-14
0.000000 ,4.007825E-01,7.954355E-14
0.000000 ,4.007643E-01,7.953176E-14
0.000000 ,4.007565E-01,7.952670E-14
0.000000 ,4.007591E-01,7.952834E-14
0.000000 ,4.007709E-01,7.953601E-14
0.000000 ,4.007940E-01,7.955099E-14
0.000000 ,4.008274E-01,7.957261E-14
0.000000 ,4.008709E-01,7.960085E-14
0.000000 ,4.009246E-01,7.963567E-14
0.000000 ,4.009884E-01,7.967704E-14
0.000000 ,4.010622E-01,7.972651E-14
0.000000 ,4.011460E-01,7.978089E-14
0.000000 ,4.012396E-01,7.984170E-14
0.000000 ,4.013430E-01,7.990890E-14
0.000000 ,4.014561E-01,7.998244E-14
0.000000 ,4.015788E-01,7.999334E-14
0.000000 ,4.017110E-01,8.015017E-14
0.000000 ,4.018527E-01,8.024241E-14
0.000000 ,4.020036E-01,8.034076E-14
0.000000 ,4.021637E-01,8.044517E-14
0.000000 ,4.023328E-01,8.055558E-14
0.000000 ,4.025110E-01,8.066453E-14
0.000000 ,4.026979E-01,8.079416E-14
0.000000 ,4.028935E-01,8.092217E-14
0.000000 ,4.030978E-01,8.105592E-14
0.000000 ,4.033104E-01,8.119526E-14
0.000000 ,4.035292E-01,8.133878E-14
0.000000 ,4.037583E-01,8.148728E-14
0.000000 ,4.039955E-01,8.164512E-14
0.000000 ,4.042406E-01,8.181007E-14
0.000000 ,4.044934E-01,8.197664E-14
0.000000 ,4.047539E-01,8.214845E-14
0.000000 ,4.050218E-01,8.232370E-14
0.000000 ,4.052970E-01,8.250565E-14
0.000000 ,4.055794E-01,8.269258E-14
0.000000 ,4.058688E-01,8.288398E-14
0.000000 ,4.061652E-01,8.308059E-14
0.000000 ,4.064682E-01,8.328193E-14
0.000000 ,4.067779E-01,8.348912E-14
0.000000 ,4.070939E-01,8.369972E-14
0.000000 ,4.074163E-01,8.391460E-14
0.000000 ,4.077448E-01,8.413405E-14
0.000000 ,4.080802E-01,8.435841E-14
0.000000 ,4.084206E-01,8.458648E-14
0.000000 ,4.087666E-01,8.481881E-14
0.000000 ,4.091182E-01,8.505470E-14
0.000000 ,4.094753E-01,8.529489E-14
0.000000 ,4.098376E-01,8.553959E-14
0.000000 ,4.102050E-01,8.578761E-14
0.000000 ,4.105775E-01,8.603624E-14
0.000000 ,4.109548E-01,8.629491E-14
0.000000 ,4.113368E-01,8.658784E-14
0.000000 ,4.117235E-01,8.685058E-14
0.000000 ,4.121145E-01,8.711695E-14
0.000000 ,4.124290E-01,8.733035E-14
0.000000 ,4.128284E-01,8.760334E-14
0.000000 ,4.132318E-01,8.787910E-14
0.000000 ,4.136392E-01,8.815692E-14
0.000000 ,4.140504E-01,8.843945E-14
0.000000 ,4.144653E-01,8.872442E-14
0.000000 ,4.148838E-01,8.901200E-14
0.000000 ,4.153058E-01,8.930636E-14
0.000000 ,4.157312E-01,8.959804E-14
0.000000 ,4.161613E-01,8.989588E-14
0.000000 ,4.165931E-01,9.019280E-14
0.000000 ,4.170280E-01,9.049334E-14
0.000000 ,4.174658E-01,9.079459E-14
0.000000 ,4.179065E-01,9.110303E-14
0.000000 ,4.183434E-01,9.140854E-14
0.000000 ,4.187895E-01,9.171178E-14
0.000000 ,4.192382E-01,9.202659E-14
0.000000 ,4.196894E-01,9.234701E-14
0.000000 ,4.201430E-01,9.266626E-14
0.000000 ,4.205989E-01,9.298480E-14
0.000000 ,4.210571E-01,9.330817E-14
0.000000 ,4.215174E-01,9.363222E-14
0.000000 ,4.219798E-01,9.395766E-14
0.000000 ,4.224442E-01,9.428328E-14
0.000000 ,4.229106E-01,9.461227E-14
0.000000 ,4.233789E-01,9.499285E-14
0.000000 ,4.238490E-01,9.532529E-14
0.000000 ,4.243208E-01,9.565938E-14
0.000000 ,4.247944E-01,9.599575E-14
0.000000 ,4.252696E-01,9.633422E-14
0.000000 ,4.257463E-01,9.667436E-14
0.000000 ,4.262246E-01,9.701503E-14
0.000000 ,4.267045E-01,9.733309E-14
0.000000 ,4.271857E-01,9.767860E-14
0.000000 ,4.276683E-01,9.802674E-14
0.000000 ,4.281522E-01,9.837629E-14
0.000000 ,4.286375E-01,9.872738E-14
0.000000 ,4.291277E-01,9.907175E-14
0.000000 ,4.296154E-01,9.942420E-14
0.000000 ,4.301043E-01,9.976861E-14
0.000000 ,4.305944E-01,1.001364E-13
0.000000 ,4.310856E-01,1.004935E-13
0.000000 ,4.315768E-01,1.008542E-13
0.000000 ,4.320701E-01,1.012278E-13
0.000000 ,4.325644E-01,1.015764E-13
0.000000 ,4.330598E-01,1.019356E-13
0.000000 ,4.335560E-01,1.022992E-13
0.000000 ,4.340533E-01,1.026672E-13
0.000000 ,4.345516E-01,1.030328E-13
0.000000 ,4.350507E-01,1.034015E-13
0.000000 ,4.355508E-01,1.037708E-13
0.000000 ,4.360517E-01,1.041239E-13
0.000000 ,4.365535E-01,1.045016E-13
0.000000 ,4.370562E-01,1.048884E-13
0.000000 ,4.375597E-01,1.052630E-13
0.000000 ,4.380640E-01,1.056403E-13
0.000000 ,4.385691E-01,1.060137E-13
0.000000 ,4.390750E-01,1.063910E-13
0.000000 ,4.395803E-01,1.067584E-13
0.000000 ,4.400880E-01,1.071370E-13
0.000000 ,4.405964E-01,1.075119E-13
0.000000 ,4.411056E-01,1.078867E-13
0.000000 ,4.416155E-01,1.082879E-13
0.000000 ,4.421262E-01,1.086777E-13
0.000000 ,4.426376E-01,1.090617E-13
0.000000 ,4.431497E-01,1.094507E-13
0.000000 ,4.436620E-01,1.098351E-13
0.000000 ,4.441757E-01,1.102195E-13
0.000000 ,4.446900E-01,1.106138E-13
0.000000 ,4.452048E-01,1.110051E-13
0.000000 ,4.457206E-01,1.113982E-13
0.000000 ,4.462372E-01,1.117936E-13
0.000000 ,4.467544E-01,1.121885E-13
0.000000 ,4.472602E-01,1.125723E-13
0.000000 ,4.477789E-01,1.129696E-13
0.000000 ,4.482982E-01,1.133720E-13
0.000000 ,4.488185E-01,1.137696E-13
0.000000 ,4.493396E-01,1.143170E-13
0.000000 ,4.498612E-01,1.147202E-13
0.000000 ,4.503834E-01,1.151650E-13
0.000000 ,4.509062E-01,1.155704E-13
0.000000 ,4.514767E-01,1.160135E-13
0.000000 ,4.520497E-01,1.164625E-13
0.000000 ,4.526234E-01,1.169098E-13
0.000000 ,4.531981E-01,1.172017E-13
0.000000 ,4.537735E-01,1.176924E-13
0.000000 ,4.543499E-01,1.181421E-13
0.000000 ,4.549271E-01,1.185931E-13
0.000000 ,4.555051E-01,1.190456E-13
0.000000 ,4.560840E-01,1.195002E-13
0.000000 ,4.566638E-01,1.199557E-13
0.000000 ,4.572444E-01,1.204128E-13
0.000000 ,4.578259E-01,1.208704E-13
0.000000 ,4.584084E-01,1.213266E-13
0.000000 ,4.589917E-01,1.217820E-13
0.000000 ,4.595759E-01,1.222382E-13
0.000000 ,4.601588E-01,1.227068E-13
0.000000 ,4.607446E-01,1.231709E-13
0.000000 ,4.613312E-01,1.236365E-13
0.000000 ,4.619187E-01,1.241030E-13
0.000000 ,4.629711E-01,1.249411E-13
0.000000 ,4.635567E-01,1.254092E-13
0.000000 ,4.641460E-01,1.258801E-13
0.000000 ,4.647362E-01,1.263522E-13
0.000000 ,4.653271E-01,1.268238E-13
0.000000 ,4.659189E-01,1.272982E-13
0.000000 ,4.665114E-01,1.277738E-13
0.000000 ,4.671048E-01,1.282515E-13
0.000000 ,4.677040E-01,1.291574E-13
0.000000 ,4.682990E-01,1.295724E-13
0.000000 ,4.688948E-01,1.300454E-13
0.000000 ,4.694915E-01,1.305200E-13
0.000000 ,4.700890E-01,1.309946E-13
0.000000 ,4.706872E-01,1.315002E-13
0.000000 ,4.712863E-01,1.320570E-13
0.000000 ,4.718862E-01,1.325716E-13
0.000000 ,4.724870E-01,1.330594E-13
0.000000 ,4.730886E-01,1.335294E-13
0.000000 ,4.736910E-01,1.340402E-13
0.000000 ,4.742943E-01,1.345346E-13
0.000000 ,4.748984E-01,1.350285E-13
0.000000 ,4.755033E-01,1.355221E-13
0.000000 ,4.761090E-01,1.360180E-13
0.000000 ,4.767156E-01,1.365156E-13
0.000000 ,4.773230E-01,1.370141E-13
0.000000 ,4.779312E-01,1.374708E-13
0.000000 ,4.785403E-01,1.379693E-13
0.000000 ,4.791502E-01,1.385126E-13
0.000000 ,4.797609E-01,1.390158E-13
0.000000 ,4.803725E-01,1.395209E-13
0.000000 ,4.809849E-01,1.400282E-13
0.000000 ,4.815982E-01,1.405351E-13
0.000000 ,4.822123E-01,1.410449E-13
0.000000 ,4.828272E-01,1.415555E-13
0.000000 ,4.834430E-01,1.420671E-13
0.000000 ,4.840595E-01,1.425785E-13
0.000000 ,4.846769E-01,1.430923E-13
0.000000 ,4.852952E-01,1.436080E-13
0.000000 ,4.859143E-01,1.441278E-13
0.000000 ,4.865343E-01,1.446419E-13
0.000000 ,4.871552E-01,1.451899E-13
0.000000 ,4.877768E-01,1.455913E-13
0.000000 ,4.883993E-01,1.461032E-13
0.000000 ,4.890227E-01,1.466669E-13
0.000000 ,4.896469E-01,1.471003E-13
0.000000 ,4.902705E-01,1.477198E-13
0.000000 ,4.908846E-01,1.482364E-13
0.000000 ,4.915094E-01,1.487633E-13
0.000000 ,4.921359E-01,1.492917E-13
0.000000 ,4.927633E-01,1.498233E-13
0.000000 ,4.933915E-01,1.503539E-13
0.000000 ,4.940204E-01,1.508819E-13
0.000000 ,4.946502E-01,1.514155E-13
0.000000 ,4.952807E-01,1.519510E-13
0.000000 ,4.959121E-01,1.524879E-13
0.000000 ,4.965442E-01,1.530278E-13
0.000000 ,4.971762E-01,1.535648E-13
0.000000 ,4.978098E-01,1.541004E-13
0.000000 ,4.984442E-01,1.546421E-13
0.000000 ,4.990794E-01,1.551850E-13
0.000000 ,4.997154E-01,1.557291E-13
0.000000 ,5.003522E-01,1.562746E-13
0.000000 ,5.009898E-01,1.568216E-13
0.000000 ,5.016281E-01,1.573684E-13
0.000000 ,5.022672E-01,1.579155E-13
0.000000 ,5.029071E-01,1.584662E-13
0.000000 ,5.035478E-01,1.590186E-13
0.000000 ,5.041893E-01,1.595719E-13
0.000000 ,5.048316E-01,1.601255E-13
0.000000 ,5.054746E-01,1.606779E-13
0.000000 ,5.061184E-01,1.612351E-13
0.000000 ,5.067628E-01,1.617691E-13
0.000000 ,5.074079E-01,1.623241E-13
0.000000 ,5.080538E-01,1.628828E-13
0.000000 ,5.087005E-01,1.634447E-13
0.000000 ,5.093480E-01,1.639596E-13
0.000000 ,5.099963E-01,1.645404E-13
0.000000 ,5.106453E-01,1.651302E-13
0.000000 ,5.112951E-01,1.656946E-13
0.000000 ,5.119457E-01,1.662311E-13
0.000000 ,5.125970E-01,1.668286E-13
0.000000 ,5.132441E-01,1.673931E-13
0.000000 ,5.138970E-01,1.679617E-13
0.000000 ,5.145506E-01,1.685330E-13
0.000000 ,5.152050E-01,1.691068E-13
0.000000 ,5.158601E-01,1.696795E-13
0.000000 ,5.165161E-01,1.702544E-13
0.000000 ,5.171728E-01,1.708311E-13
0.000000 ,5.178302E-01,1.714086E-13
0.000000 ,5.184885E-01,1.719879E-13
0.000000 ,5.191475E-01,1.725679E-13
0.000000 ,5.198073E-01,1.731491E-13
0.000000 ,5.204679E-01,1.737317E-13
0.000000 ,5.211199E-01,1.743072E-13
0.000000 ,5.217815E-01,1.748918E-13
0.000000 ,5.224439E-01,1.754783E-13
0.000000 ,5.231070E-01,1.760548E-13
0.000000 ,5.237708E-01,1.766413E-13
0.000000 ,5.244344E-01,1.772287E-13
0.000000 ,5.250997E-01,1.778178E-13
0.000000 ,5.257658E-01,1.784654E-13
0.000000 ,5.264325E-01,1.790883E-13
0.000000 ,5.271000E-01,1.796800E-13
0.000000 ,5.277683E-01,1.802741E-13
0.000000 ,5.284372E-01,1.808690E-13
0.000000 ,5.291069E-01,1.814637E-13
0.000000 ,5.298209E-01,1.820993E-13
0.000000 ,5.304920E-01,1.826974E-13
0.000000 ,5.311640E-01,1.831972E-13
0.000000 ,5.318365E-01,1.838014E-13
0.000000 ,5.325098E-01,1.844035E-13
0.000000 ,5.331838E-01,1.850088E-13
0.000000 ,5.338585E-01,1.856145E-13
0.000000 ,5.345340E-01,1.862213E-13
0.000000 ,5.352101E-01,1.868290E-13
0.000000 ,5.358871E-01,1.874361E-13
0.000000 ,5.365647E-01,1.880451E-13
0.000000 ,5.372431E-01,1.886349E-13
0.000000 ,5.379222E-01,1.892460E-13
0.000000 ,5.386020E-01,1.898583E-13
0.000000 ,5.392451E-01,1.904793E-13
0.000000 ,5.399262E-01,1.915286E-13
0.000000 ,5.406080E-01,1.921479E-13
0.000000 ,5.415424E-01,1.929857E-13
0.000000 ,5.422270E-01,1.936083E-13
0.000000 ,5.429123E-01,1.942334E-13
0.000000 ,5.436656E-01,1.949217E-13
0.000000 ,5.442598E-01,1.954734E-13
0.000000 ,5.449474E-01,1.960868E-13
0.000000 ,5.456357E-01,1.967130E-13
0.000000 ,5.463613E-01,1.973330E-13
0.000000 ,5.469829E-01,1.979047E-13
0.000000 ,5.476731E-01,1.985357E-13
0.000000 ,5.483670E-01,1.991706E-13
0.000000 ,5.490515E-01,1.997895E-13
0.000000 ,5.497438E-01,2.004169E-13
0.000000 ,5.504369E-01,2.010492E-13
0.000000 ,5.511306E-01,2.016821E-13
0.000000 ,5.518250E-01,2.022803E-13
0.000000 ,5.525201E-01,2.029746E-13
0.000000 ,5.532173E-01,2.028061E-13
0.000000 ,5.538314E-01,2.033750E-13
0.000000 ,5.545248E-01,2.040129E-13
0.000000 ,5.552264E-01,2.046588E-13
0.000000 ,5.559196E-01,2.052970E-13
0.000000 ,5.566174E-01,2.059403E-13
0.000000 ,5.573133E-01,2.065793E-13
0.000000 ,5.580099E-01,2.072423E-13
0.000000 ,5.587071E-01,2.078860E-13
0.000000 ,5.594050E-01,2.085307E-13
0.000000 ,5.601036E-01,2.091790E-13
0.000000 ,5.608028E-01,2.098065E-13
0.000000 ,5.615026E-01,2.104399E-13
0.000000 ,5.622031E-01,2.110465E-13
0.000000 ,5.629042E-01,2.116903E-13
0.000000 ,5.634091E-01,2.121497E-13
0.000000 ,5.641107E-01,2.127928E-13
0.000000 ,5.648129E-01,2.134367E-13
0.000000 ,5.655158E-01,2.140769E-13
0.000000 ,5.662194E-01,2.148199E-13
0.000000 ,5.669236E-01,2.154663E-13
0.000000 ,5.676284E-01,2.158887E-13
0.000000 ,5.683339E-01,2.165538E-13
0.000000 ,5.690400E-01,2.172056E-13
0.000000 ,5.697468E-01,2.180105E-13
0.000000 ,5.704543E-01,2.185320E-13
0.000000 ,5.711624E-01,2.191937E-13
0.000000 ,5.718647E-01,2.198503E-13
0.000000 ,5.726043E-01,2.205783E-13
0.000000 ,5.733077E-01,2.212375E-13
0.000000 ,5.740098E-01,2.218961E-13
0.000000 ,5.747129E-01,2.225527E-13
0.000000 ,5.754177E-01,2.232150E-13
0.000000 ,5.761223E-01,2.238772E-13
0.000000 ,5.768283E-01,2.245458E-13
0.000000 ,5.775639E-01,2.252335E-13
0.000000 ,5.782450E-01,2.258805E-13
0.000000 ,5.789539E-01,2.267447E-13
0.000000 ,5.796638E-01,2.274159E-13
0.000000 ,5.803720E-01,2.280860E-13
0.000000 ,5.810836E-01,2.287598E-13
0.000000 ,5.817961E-01,2.294344E-13
0.000000 ,5.825094E-01,2.301111E-13
0.000000 ,5.832235E-01,2.307982E-13
0.000000 ,5.839954E-01,2.315334E-13
0.000000 ,5.847157E-01,2.322116E-13
0.000000 ,5.854365E-01,2.329082E-13
0.000000 ,5.861580E-01,2.335960E-13
0.000000 ,5.868802E-01,2.342863E-13
0.000000 ,5.876029E-01,2.349757E-13
0.000000 ,5.883263E-01,2.356667E-13
0.000000 ,5.890565E-01,2.363663E-13
0.000000 ,5.897486E-01,2.370281E-13
0.000000 ,5.904724E-01,2.377208E-13
0.000000 ,5.911968E-01,2.383148E-13
0.000000 ,5.919218E-01,2.391081E-13
0.000000 ,5.926473E-01,2.398040E-13
0.000000 ,5.933734E-01,2.405040E-13
0.000000 ,5.941001E-01,2.412004E-13
0.000000 ,5.948273E-01,2.419182E-13
0.000000 ,5.955551E-01,2.426191E-13
0.000000 ,5.962835E-01,2.433214E-13
0.000000 ,5.970124E-01,2.440243E-13
0.000000 ,5.977418E-01,2.447278E-13
0.000000 ,5.984718E-01,2.454349E-13
0.000000 ,5.992023E-01,2.461450E-13
0.000000 ,5.999334E-01,2.468517E-13
0.000000 ,6.006651E-01,2.475392E-13
0.000000 ,6.013972E-01,2.482482E-13
0.000000 ,6.021300E-01,2.489896E-13
0.000000 ,6.028547E-01,2.496559E-13
0.000000 ,6.035885E-01,2.503679E-13
0.000000 ,6.043228E-01,2.510826E-13
0.000000 ,6.050726E-01,2.518118E-13
0.000000 ,6.058086E-01,2.525256E-13
0.000000 ,6.065451E-01,2.532436E-13
0.000000 ,6.072822E-01,2.539620E-13
0.000000 ,6.080411E-01,2.547853E-13
0.000000 ,6.087788E-01,2.555066E-13
0.000000 ,6.095391E-01,2.562441E-13
0.000000 ,6.102776E-01,2.569671E-13
0.000000 ,6.110167E-01,2.576916E-13
0.000000 ,6.117563E-01,2.584163E-13
0.000000 ,6.124965E-01,2.591438E-13
0.000000 ,6.132372E-01,2.598721E-13
0.000000 ,6.139785E-01,2.606007E-13
0.000000 ,6.146336E-01,2.612460E-13
0.000000 ,6.153494E-01,2.619506E-13
0.000000 ,6.160935E-01,2.626961E-13
0.000000 ,6.168431E-01,2.634529E-13
0.000000 ,6.175891E-01,2.641944E-13
0.000000 ,6.183357E-01,2.649365E-13
0.000000 ,6.190831E-01,2.657372E-13
0.000000 ,6.198311E-01,2.664778E-13
0.000000 ,6.205799E-01,2.672181E-13
0.000000 ,6.213228E-01,2.679548E-13
0.000000 ,6.220725E-01,2.686989E-13
0.000000 ,6.228230E-01,2.694248E-13
0.000000 ,6.235743E-01,2.701714E-13
0.000000 ,6.243252E-01,2.709174E-13
